Data;Dia;Estádio;Tricolor;Pl1;Pl2;Adversário;Campeonato;Setor;Ingresso;Setor;det1;det2;VDE;Pontos;Ano;Mês;Vídeo
08/11/2022;ter;Morumbi;São Paulo F.C.;0;1;Internacional;Brasileiro;Arquibancada;38,5;Arquibancada Bitso Leste - I-104 - Meia - Portão 06A;Aprovado INTERNACIONAL-RS Pedido: #20317443 Compra feita em 05/11/2022 Setores: Arquibancada Bitso Leste;TER. 08/11 21:30 -  Arquibancada Bitso Leste - I-104 - Meia - Portão 06A;D;0;2022;11;
15/01/2023;dom;Morumbi;São Paulo F.C.;0;0;Ituano;Paulista;Arquibancada;27,5;Arquibancada Bitso Leste - V-677 - Meia - Portão 06A;Aprovado ITUANO Pedido: #20482147 Compra feita em 13/01/2023 Setores: Arquibancada Bitso Leste;DOM. 15/01 18:30 -  Arquibancada Bitso Leste - V-677 - Meia - Portão 06A;E;1;2023;1;
26/01/2023;qui;Morumbi;São Paulo F.C.;4;1;Portuguesa;Paulista;Numerada;27,5;Cadeira Superior Norte - K-287 - Meia - Portão 16B;Aprovado PORTUGUESA Pedido: #20551555 Compra feita em 23/01/2023 Setores: Cadeira Superior Norte;QUI. 26/01 21:30 -  Cadeira Superior Norte - K-287 - Meia - Portão 16B;V;3;2023;1;
29/01/2023;dom;Morumbi;São Paulo F.C.;1;2;Corinthians;Paulista;Arquibancada;77;ARQUIBANCADA OESTE - N-513 - Inteira - Portão 15B;Aprovado CORINTHIANS Pedido: #20644554 Compra feita em 27/01/2023 Setores: ARQUIBANCADA OESTE;DOM. 29/01 18:30 -  ARQUIBANCADA OESTE - N-513 - Inteira - Portão 15B;D;0;2023;1;
12/02/2023;dom;Morumbi;São Paulo F.C.;3;1;Santos;Paulista;Numerada;27,5;CADEIRA SUPERIOR NORTE - E-412 - Meia - Portão 16B;Aprovado SANTOS Pedido: #20900133 Compra feita em 09/02/2023 Setores: CADEIRA SUPERIOR NORTE;DOM. 12/02 19:00 -  CADEIRA SUPERIOR NORTE - E-412 - Meia - Portão 16B;V;3;2023;2;
15/02/2023;qua;Morumbi;São Paulo F.C.;5;1;Inter de Limeira;Paulista;Numerada;27,5;CADEIRA SUPERIOR NORTE - G-280 - Meia - Portão 16B;Aprovado INTER DE LIMEIRA Pedido: #20975800 Compra feita em 13/02/2023 Setores: CADEIRA SUPERIOR NORTE;QUA. 15/02 21:35 -  CADEIRA SUPERIOR NORTE - G-280 - Meia - Portão 16B;V;3;2023;2;
13/03/2023;seg;Allianz;São Paulo F.C.;0;0;Água Santa;Paulista;Cadeira;165;CADEIRA INFERIOR OESTE - FF-17 - Inteira - Portão A;Aprovado ÁGUA SANTA - PAULISTÃO SICREDI 2023 Pedido: #21354142 Compra feita em 11/03/2023 Setores: CADEIRA INFERIOR OESTE;SEG. 13/03 20:00 -  CADEIRA INFERIOR OESTE - FF-17 - Inteira - Portão A;E;1;2023;3;
11/04/2023;ter;Morumbi;São Paulo F.C.;0;0;Ituano;Copa do Brasil;Arquibancada;27,5;ARQUIBANCADA BITSO LESTE - C-272 - Meia - Portão 06A;Aprovado ITUANO  Pedido: #21638229 Compra feita em 09/04/2023 Setores: ARQUIBANCADA BITSO LESTE;TER. 11/04 21:30 -  ARQUIBANCADA BITSO LESTE - C-272 - Meia - Portão 06A;E;1;2023;4;
18/04/2023;ter;Morumbi;São Paulo F.C.;2;0;A. Puerto Cabello-VEN;Sul-Americana;Numerada;27,5;CADEIRA SUPERIOR NORTE - M-275 - Meia - Portão 16B;Aprovado A.PUERTO CABELLO - CONMEBOL SUDAMERICANA Pedido: #21763641 Compra feita em 15/04/2023 Setores: CADEIRA SUPERIOR NORTE;TER. 18/04 21:30 -  CADEIRA SUPERIOR NORTE - M-275 - Meia - Portão 16B;V;3;2023;4;
22/04/2023;sáb;Morumbi;São Paulo F.C.;3;0;América-MG;Brasileiro;Arquibancada;33;ARQUIBANCADA BITSO LESTE - AC-446 - Meia - Portão 06A;Aprovado AMÉRICA F.C Pedido: #21855924 Compra feita em 20/04/2023 Setores: ARQUIBANCADA BITSO LESTE;SÁB. 22/04 18:30 -  ARQUIBANCADA BITSO LESTE - AC-446 - Meia - Portão 06A;V;3;2023;4;
07/05/2023;dom;Morumbi;São Paulo F.C.;2;0;Internacional;Brasileiro;Arquibancada;44;ARQUIBANCADA BITSO LESTE - E-282 - Meia - Portão 06A;Aprovado INTER-RS Pedido: #22025986 Compra feita em 04/05/2023 Setores: ARQUIBANCADA BITSO LESTE;DOM. 07/05 16:00 -  ARQUIBANCADA BITSO LESTE - E-282 - Meia - Portão 06A;V;3;2023;5;
20/05/2023;sáb;Morumbi;São Paulo F.C.;4;2;Vasco;Brasileiro;Arquibancada;88;ARQUIBANCADA BITSO LESTE - W-478 - Inteira - Portão 06A;Aprovado VASCO  Pedido: #22204580 Compra feita em 17/05/2023 Setores: ARQUIBANCADA BITSO LESTE;SÁB. 20/05 18:30 -  ARQUIBANCADA BITSO LESTE - W-478 - Inteira - Portão 06A;V;3;2023;5;
27/05/2023;sáb;Morumbi;São Paulo F.C.;2;1;Goiás;Brasileiro;Numerada;33;CADEIRA SUPERIOR NORTE - I-466 - Meia - Portão 16B;Aprovado GOIÁS  Pedido: #22386169 Compra feita em 24/05/2023 Setores: CADEIRA SUPERIOR NORTE;SÁB. 27/05 21:00 -  CADEIRA SUPERIOR NORTE - I-466 - Meia - Portão 16B;V;3;2023;5;
01/06/2023;qui;Morumbi;São Paulo F.C.;1;3;Sport;Copa do Brasil;Arquibancada;44;ARQUIBANCADA BITSO LESTE - Q-679 - Meia - Portão 06A;Aprovado SPORT  Pedido: #22433600 Compra feita em 25/05/2023 Setores: ARQUIBANCADA BITSO LESTE;QUI. 01/06 19:30 -  ARQUIBANCADA BITSO LESTE - Q-679 - Meia - Portão 06A;D;0;2023;6;
08/06/2023;qui;Morumbi;São Paulo F.C.;5;0;Tolima-COL;Sul-Americana;Arquibancada;44;ARQUIBANCADA BITSO LESTE - R-259 - Meia - Portão 06A;Aprovado TOLIMA  Pedido: #22615264 Compra feita em 05/06/2023 Setores: ARQUIBANCADA BITSO LESTE;QUI. 08/06 19:00 -  ARQUIBANCADA BITSO LESTE - R-259 - Meia - Portão 06A;V;3;2023;6;
11/06/2023;dom;Morumbi;São Paulo F.C.;0;2;Palmeiras;Brasileiro;Arquibancada;49,5;ARQUIBANCADA BITSO LESTE - AA-709 - Meia - Portão 06A;Aprovado PALMEIRAS Pedido: #22683043 Compra feita em 07/06/2023 Setores: ARQUIBANCADA BITSO LESTE;DOM. 11/06 16:00 -  ARQUIBANCADA BITSO LESTE - AA-709 - Meia - Portão 06A;D;0;2023;6;
21/06/2023;qua;Morumbi;São Paulo F.C.;2;1;Athletico-PR;Brasileiro;Numerada;33;CADEIRA SUPERIOR NORTE - M-465 - Meia - Portão 16B;Aprovado ATHLETICO-PR Pedido: #22898655 Compra feita em 18/06/2023 Setores: CADEIRA SUPERIOR NORTE;QUA. 21/06 19:00 -  CADEIRA SUPERIOR NORTE - M-465 - Meia - Portão 16B;V;3;2023;6;
27/06/2023;ter;Morumbi;São Paulo F.C.;2;0;Tigre-ARG;Sul-Americana;Arquibancada;44;ARQUIBANCADA BITSO LESTE - Q-276 - Meia - Portão 06A;Aprovado TIGRE Pedido: #22962027 Compra feita em 22/06/2023 Setores: ARQUIBANCADA BITSO LESTE;TER. 27/06 21:30 -  ARQUIBANCADA BITSO LESTE - Q-276 - Meia - Portão 06A;V;3;2023;6;
01/07/2023;sáb;Morumbi;São Paulo F.C.;1;0;Fluminense;Brasileiro;Cativa;82,5;CADEIRA ESPECIAL OESTE - C-503 - Meia - Portão 16A;Aprovado FLUMINENSE  Pedido: #22962106 Compra feita em 22/06/2023 Setores: CADEIRA ESPECIAL OESTE;SÁB. 01/07 16:00 -  CADEIRA ESPECIAL OESTE - C-503 - Meia - Portão 16A;V;3;2023;7;
05/07/2023;qua;Morumbi;São Paulo F.C.;1;0;Palmeiras;Copa do Brasil;Numerada;44;CADEIRA SUPERIOR NORTE - B-263 - Meia - Portão 16B;Aprovado PALMEIRAS Pedido: #23014820 Compra feita em 25/06/2023 Setores: CADEIRA SUPERIOR NORTE;QUA. 05/07 19:30 -  CADEIRA SUPERIOR NORTE - B-263 - Meia - Portão 16B;V;3;2023;7;https://ge.globo.com/sp/futebol/copa-do-brasil/jogo/05-07-2023/sao-paulo-palmeiras.ghtml?video=11758503
16/07/2023;dom;Morumbi;São Paulo F.C.;4;1;Santos;Brasileiro;Arquibancada;44;ARQUIBANCADA BITSO LESTE - O-401 - Meia - Portão 06A;Aprovado SANTOS Pedido: #23210269 Compra feita em 10/07/2023 Setores: ARQUIBANCADA BITSO LESTE;DOM. 16/07 16:00 -  ARQUIBANCADA BITSO LESTE - O-401 - Meia - Portão 06A;V;3;2023;7;https://ge.globo.com/sp/futebol/brasileirao-serie-a/jogo/16-07-2023/sao-paulo-santos.ghtml?video=11786037
06/08/2023;dom;Morumbi;São Paulo F.C.;0;0;Atlético-MG;Brasileiro;Arquibancada;49,5;ARQUIBANCADA BITSO LESTE - O-401 - Meia - Portão 06A;Aprovado SANTOS Pedido: #23210269 Compra feita em 10/07/2023 Setores: ARQUIBANCADA BITSO LESTE;DOM. 16/07 16:00 -  ARQUIBANCADA BITSO LESTE - O-401 - Meia - Portão 06A;E;1;2023;8;
